ticket_id,status,question_date,question_time,answer_time,question,category,bot_answer,article_titles,accuracy_helpfulness,retrieval_quality,conversational_ux,safety_compliance,business_outcomes,notes,success_rate,outlier,responded,graded_at
218,solved,2026-08-24,15:24:15,15:24:28,Where's my focus on energy check?,Rebates,"You can check your Focus on Energy check status using the Payment Look-Up portal [https://focusonenergy.com/payment-lookup]. For further help, call 800.762.7077 or email focusinfo@focusonenergy.com.",https://focusonenergy.com/payment-lookup].,5,5,4,5,5,"The bot provided accurate and helpful information by directing the user to the Payment Look-Up portal and offering contact details for further assistance. The retrieval quality is excellent as it included a direct link to the relevant resource. The conversational UX is good, though it could be slightly improved by providing a more engaging or personalized response. The response adheres to safety and compliance standards, and it effectively supports business outcomes by guiding the user to self-service options and customer support.",96.0,NO,YES,2026-08-25 18:09:09
219,solved,2026-08-24,16:23:59,16:24:12,What rebates are available for a new furnace,Rebates,"Focus on Energy offers rebates and instant discounts for new natural gas furnaces. Standard rebates are up to $150, or $550 if income-qualified. Instant discounts are $100 standard or $400 income-qualified. Eligibility and details: Furnace Rebates [https://focusonenergy.com/residential#equipment].",https://focusonenergy.com/residential#equipment].,4,4,4,5,4,"The bot provides accurate information about the rebates available for new natural gas furnaces, including standard and income-qualified options. The link to further details is relevant, though it could be more specific to the furnace rebates section. The response is clear and actionable, guiding the user to check eligibility and details. The information is compliant with safety standards and promotes Focus on Energy's offerings effectively.",84.0,NO,YES,2026-08-25 18:09:13
220,solved,2026-08-24,16:29:02,16:29:18,Hi I’m looking into the Focus on Energy Seasonal Window Rebate,Windows & Insulation,"Focus on Energy Seasonal Window Rebate:

 * Up to $600 per window for qualifying ENERGY STAR windows, installed by a Trade Ally.
 * Pre-approval required before purchase.
 * Income-based rebate levels.
 * See full details and next steps: Seasonal Window Rebate [https://focusonenergy.com/seasonal-window-rebate]",https://focusonenergy.com/seasonal-window-rebate],4,4,4,5,4,"The bot provides accurate and helpful information about the Seasonal Window Rebate, including the rebate amount, requirement for pre-approval, and income-based levels. The link to further details is relevant and useful. The conversational UX is clear and concise, though it could include more details about eligibility or application steps. The response adheres to safety and compliance standards by providing a direct link to the official site. Overall, the response effectively guides the user towards taking action.",84.0,NO,YES,2026-08-25 18:09:16
220,solved,2026-08-24,16:29:58,16:30:08,I need to find a Trade Ally,Trade Ally,"To find a Trade Ally, visit the Windows rebate page [https://focusonenergy.com/seasonal-window-rebate] and select ""Find a Windows Contractor."" Or, use the Find A Trade Ally tool [https://focusonenergy.com/trade-allies] to search by ZIP code and service type.",https://focusonenergy.com/seasonal-window-rebate]; https://focusonenergy.com/trade-allies],4,4,4,5,4,"The bot accurately directs the user to the appropriate resources for finding a Trade Ally, providing both a specific link for window contractors and a general search tool. The links are relevant and useful, though the mention of the 'Windows rebate page' might be slightly misleading if the user is not specifically looking for window-related services. The response is clear and actionable, ensuring compliance and supporting business outcomes by guiding users to engage with Trade Allies.",84.0,NO,YES,2026-08-25 18:09:19
221,solved,2026-08-24,16:50:38,,I need to sign into my account,Unknown,,None,1,1,1,3,1,"The bot's response was completely unhelpful as it did not provide any guidance or steps for signing into an account. There were no resources or links provided to assist the user, resulting in poor retrieval quality. The conversational UX was lacking as the bot did not engage with the user's request. While there were no safety or compliance issues, the response failed to support business outcomes by not facilitating user access to their account.",28.0,YES,NO,2026-08-25 18:09:22
221,solved,2026-08-24,16:51:16,16:51:27,Rebate submission form,Rebates,"You can submit your rebate using the online application for your rebate type. For insulation, use the 2026 Insulation and Air Sealing Rebate Application. For DIY attic insulation, use the 2026 DIY Attic Insulation Rebate Application. Paper forms can be mailed to Focus on Energy, 3113 W. Beltline Highway, Suite 201, Madison, WI 53713. For questions, email homerewards@focusonenergy.com.",None,4,3,4,5,4,"The bot provides accurate information on how to submit rebate forms, including both online and mail options, which is helpful. However, it lacks specific links to the online applications, which affects retrieval quality. The response is clear and easy to understand, ensuring a good user experience. It adheres to safety and compliance standards by providing a contact email for further questions. The information supports business outcomes by guiding users on how to complete rebate submissions.",80.0,NO,YES,2026-08-25 18:09:25
222,solved,2026-08-24,18:11:24,18:11:27,how do i find out if i qualify?,General Program Info,"Could you please specify which Focus on Energy program, rebate, or offering you would like to check eligibility for?",None,3,2,4,5,3,"The bot's response is somewhat helpful as it asks for clarification, which is necessary to provide accurate information. However, it does not guide the user on how to find eligibility information independently. The lack of suggested articles or links reduces retrieval quality. The conversational UX is good as it engages the user for more details. Safety and compliance are maintained as no incorrect or sensitive information is provided. The response could be improved by offering general guidance on where to find eligibility information on the Focus on Energy website.",68.0,NO,YES,2026-08-25 18:09:27
222,solved,2026-08-24,18:11:59,18:12:12,I am hoping for heat pump grant/rebate,Rebates,"To check if you qualify for a heat pump rebate, confirm your utility participates, review equipment requirements, and consider income eligibility. For geothermal, see system and deadline details. Learn more: Heat Pump Rebates [https://focusonenergy.com/residential#heat-pump-rebates].",https://focusonenergy.com/residential#heat-pump-rebates].,4,4,3,5,4,"The bot provides a helpful overview of the steps needed to determine eligibility for a heat pump rebate, including utility participation and equipment requirements. The link to more detailed information is relevant and useful. However, the response could be more conversational and user-friendly by directly addressing the user's query with a more personalized tone. The information is compliant with safety and business guidelines, and it effectively guides the user towards taking action.",80.0,NO,YES,2026-08-25 18:09:29
222,solved,2026-08-24,18:13:15,18:13:29,"i have alliant energy for power and we energies for gas, we are a household of 4.",Unknown,"Focus on Energy offers both standard and income-qualified heat pump rebates. Eligibility depends on your utility providers and, for income-qualified rebates, your household income. Are you interested in the standard or income-qualified rebate?",None,3,2,3,5,3,"The bot's response is somewhat helpful as it mentions heat pump rebates, which could be relevant to the user's situation. However, it lacks specific information about the eligibility of the user's utility providers for these rebates. The response does not retrieve any articles or links that could provide further details, which limits its usefulness. The conversational UX is average as it asks a follow-up question but does not fully address the user's initial context. The response is safe and compliant, and it could lead to business outcomes if the user is interested in rebates.",64.0,NO,YES,2026-08-25 18:09:32
223,solved,2026-08-24,20:45:22,20:45:34,Free furnace inspection,HVAC,"Focus on Energy offers a free online home assessment tool to help evaluate your furnace and energy use. For a detailed in-home inspection, a Trade Ally contractor can assist, but fees apply. Get started here [https://focusonenergy.com/residential/get-started].",https://focusonenergy.com/residential/get-started].,3,3,3,5,4,"The bot provides a relevant suggestion for an online home assessment tool, but it does not directly address the user's query about a free furnace inspection. The response is somewhat helpful but lacks clarity on whether Focus on Energy offers free furnace inspections. The link provided is relevant, but the user might need more guidance on how to proceed. The response is safe and compliant, and it encourages engagement with Focus on Energy services, which is positive for business outcomes.",72.0,NO,YES,2026-08-25 18:09:35
